device_id,temperature,humidity,motion
weather_station_fake,0,85,N/A
weather_station_fake,0,85,N/A
weather_station_fake,0,85,N/A
weather_station_fake,0,85,N/A
weather_station_fake,0,85,N/A
weather_station_fake,0,85,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,25.18,75,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,35,55,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,25.5,90.1,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
weather_station_fake,99.9,99.9,N/A
